ID,Topic,Sentiment,Text,Timestamp,IngestedAt,TextLength
8092,Microsoft,Negative,"I seriously hope Twitter doesn't be harassing whoever makes requests for allow Minecraft Steve in Smash. Just to let you all out, like the Sony is not getting a damn cent out this. Everything Minecraft related is owned by Mojang and Microsoft.",2025-10-13 21:15:10,2025-10-13 21:15:20,243
8093,Microsoft,Negative,Microsoft and Mac= the worst combination.,2025-10-13 21:15:10,2025-10-13 21:15:20,41
8093,Microsoft,Negative,Microsoft and Mac = the worst combination.,2025-10-13 21:15:10,2025-10-13 21:15:20,42
8093,Microsoft,Negative,Microsoft and Mac = the worst combination.,2025-10-13 21:15:10,2025-10-13 21:15:20,42
8093,Microsoft,Negative,Microsoft and GitHub= the worst combination.,2025-10-13 21:15:10,2025-10-13 21:15:20,44
8093,Microsoft,Negative,So Microsoft and Mac = the worst combination.,2025-10-13 21:15:10,2025-10-13 21:15:20,45
8093,Microsoft,Negative,Microsoft and Mac= your worst combination.,2025-10-13 21:15:10,2025-10-13 21:15:20,42
8094,Microsoft,Negative,Microsoft Flight Simulator 2020 is yet another reminder that the download-only future of gaming is not necessarily a good thing. Reports of a 90GB download before you can even start the game - despite pre-loading it - are infuriating. Very sorry for Australian gamers.,2025-10-13 21:15:10,2025-10-13 21:15:20,268
8094,Microsoft,Negative,Microsoft Flight Simulator 2020 is another reminder that the future of game downloading is not necessarily a good thing. Reports of a 90GB download before you can even start the game - even though you loaded it before - are annoying.,2025-10-13 21:15:10,2025-10-13 21:15:20,233
8094,Microsoft,Negative,Microsoft Flight Simulator 2020 is another reminder that the future of downloadable games is not necessarily good.,2025-10-13 21:15:10,2025-10-13 21:15:20,114
8094,Microsoft,Negative,Microsoft Flight Simulator 2020 is yet another statement that the download-only future of gaming is not necessarily a good thing. Revelations of a 90GB download that you can even start the game - despite pre-loading downloads - feel infuriating. Very sorry for Australian gamers.,2025-10-13 21:15:10,2025-10-13 21:15:20,279
8094,Microsoft,Negative,Microsoft Flight Simulator 2020... is yet another heavy reminder that the download - only future of gaming is not necessarily quite a good known thing. Reports of a 90GB download date before you can even get start the first game - despite pre - loading it - are infuriating. Very much sorry also for Australian Macintosh gamers.,2025-10-13 21:15:10,2025-10-13 21:15:20,328
8094,Microsoft,Negative,Microsoft Flight Simulator 2016 presents yet another reminder that the parents-only future of gaming Its not necessarily a good thing. Plans of nearly massive download before you can even start the game - despite pre-loading it - are infuriating. Apparently embarrassing for Australian gamers.,2025-10-13 21:15:10,2025-10-13 21:15:20,293
8095,Microsoft,Positive,Slack to integrate Microsoft Teams calling feature! Love it when tech plays nice with other tech.  computerworld.com/article/353453…,2025-10-13 21:15:10,2025-10-13 21:15:20,132
8095,Microsoft,Positive,Slack to integrate Microsoft Teams calling feature! Love it when tech plays nice with other tech. computerworld.com / article / 353453...,2025-10-13 21:15:10,2025-10-13 21:15:20,137
8095,Microsoft,Positive,Weak desire to integrate Microsoft's call function! I love when techno plays beautifully with other tech. competition.com / article / 353453...,2025-10-13 21:15:10,2025-10-13 21:15:20,143
8095,Microsoft,Positive,Slack to integrate BlackBerry Teams calling chat! Watch it when tech plays nice with other tech.  computerworld.com/article/353453…,2025-10-13 21:15:10,2025-10-13 21:15:20,131
8095,Microsoft,Positive,Slack to integrate Microsoft Performance Teams new calling feature! Love it for when tech plays nice with other tech. With computerworld. com / The article / 353453 …,2025-10-13 21:15:10,2025-10-13 21:15:20,166
